n,Metric,PH,LOC,dp,dt
25,I_8RI_AJ,2061,75.0,0.5235495916398811,2.572493454238311
25,I_8RI_AJ,2061,95.0,-2.1428506898220285,2.8602250918767336
26,I_8RI_AJ,2061,25.0,3.4931140166556722,2.0506907139098622
26,I_8RI_AJ,2061,50.0,2.1709243766852717,2.3290825179813277
26,I_8RI_AJ,2061,75.0,0.45162160279724795,2.5650671818845288
26,I_8RI_AJ,2061,95.0,-1.7046527701464402,2.9266727838835958
27,I_8RI_AJ,2061,25.0,3.38189251005651,2.0400734124990714
27,I_8RI_AJ,2061,50.0,2.242881764218464,2.3383366278039763
27,I_8RI_AJ,2061,75.0,0.6207808300296265,2.5825927194252154
27,I_8RI_AJ,2061,95.0,-1.5267299739070888,2.9391774309555228
28,I_8RI_AJ,2061,25.0,4.094752466447846,2.1284229261787107
28,I_8RI_AJ,2061,50.0,2.142541219199143,2.3270058556976894
28,I_8RI_AJ,2061,75.0,0.3407095976693417,2.5501320237764507
28,I_8RI_AJ,2061,95.0,-2.3316652616566,2.829770513009194
29,I_8RI_AJ,2061,25.0,3.7333816329994676,2.0775980457811944
29,I_8RI_AJ,2061,50.0,2.226441588932013,2.3319590577488496
29,I_8RI_AJ,2061,75.0,0.3705049537561709,2.5483720279888065
29,I_8RI_AJ,2061,95.0,-1.9807772648277422,2.8726892998784717
30,I_8RI_AJ,2061,25.0,3.6791631826600533,2.069211400477655
30,I_8RI_AJ,2061,50.0,2.2688485354331074,2.3397440597207857
30,I_8RI_AJ,2061,75.0,0.4179354784362499,2.559210115220303
30,I_8RI_AJ,2061,95.0,-1.4604609741050623,2.950385391412903
31,I_8RI_AJ,2061,25.0,3.5810847266722368,2.058004862990563
31,I_8RI_AJ,2061,50.0,2.2000935067781624,2.330661986134592
31,I_8RI_AJ,2061,75.0,0.5090288412916546,2.572281148145209
31,I_8RI_AJ,2061,95.0,-1.879217399516826,2.894759852308879
32,I_8RI_AJ,2061,25.0,3.7979729089205874,2.0899831331637704
32,I_8RI_AJ,2061,50.0,2.118654188881664,2.3157348532222706
32,I_8RI_AJ,2061,75.0,0.6043886715507516,2.5843213741398143
32,I_8RI_AJ,2061,95.0,-1.2871844326963942,2.979803127102533
33,I_8RI_AJ,2061,25.0,3.6292462610752243,2.069494020179921
33,I_8RI_AJ,2061,50.0,2.2513309132748254,2.3373273562510373
33,I_8RI_AJ,2061,75.0,0.7929026546850408,2.6135120767233886
33,I_8RI_AJ,2061,95.0,-1.2347301060123428,2.9805446647063256
34,I_8RI_AJ,2061,25.0,3.6319162000688774,2.064235997770044
34,I_8RI_AJ,2061,50.0,2.2048797866514436,2.3251307300563595
34,I_8RI_AJ,2061,75.0,0.6254136424813732,2.58558151081765
34,I_8RI_AJ,2061,95.0,-1.7337470906237735,2.915206120684246
35,I_8RI_AJ,2061,25.0,3.5543082327517954,2.052534847517016
35,I_8RI_AJ,2061,50.0,2.191398547395743,2.3284310090946017
35,I_8RI_AJ,2061,75.0,0.7501049241502336,2.6018067614716966
35,I_8RI_AJ,2061,95.0,-1.5912550093551996,2.9326048167627388
36,I_8RI_AJ,2061,25.0,3.951833201179519,2.107719902433982
36,I_8RI_AJ,2061,50.0,2.2414996190344576,2.338599156023676
36,I_8RI_AJ,2061,75.0,0.6052799967847526,2.5851608597283864
36,I_8RI_AJ,2061,95.0,-1.6798523617168843,2.928416636386732
37,I_8RI_AJ,2061,25.0,3.340179031433013,2.0291796651895964
37,I_8RI_AJ,2061,50.0,2.1270988058474387,2.316483203398006
37,I_8RI_AJ,2061,75.0,0.558715109908998,2.571386719685563
37,I_8RI_AJ,2061,95.0,-1.5456108577123775,2.9515041122852432
38,I_8RI_AJ,2061,25.0,3.430056272434718,2.047691257918834
38,I_8RI_AJ,2061,50.0,2.1203898422720693,2.3228573945481967
38,I_8RI_AJ,2061,75.0,0.6642072330152862,2.589089309367482
38,I_8RI_AJ,2061,95.0,-1.6896228918432272,2.9217436604258564
39,I_8RI_AJ,2061,25.0,3.4296919843959524,2.0411649147227857
39,I_8RI_AJ,2061,50.0,2.2532901958823888,2.3369835492295326
39,I_8RI_AJ,2061,75.0,0.7608685615589617,2.60809508314927
39,I_8RI_AJ,2061,95.0,-1.561951941478875,2.9430386857253445
40,I_8RI_AJ,2061,25.0,3.9395278571272287,2.1059910584126906
40,I_8RI_AJ,2061,50.0,2.131678256322684,2.3239231470583865
40,I_8RI_AJ,2061,75.0,0.565025771183711,2.5724968505315853
40,I_8RI_AJ,2061,95.0,-1.882583597616804,2.891329261066655
41,I_8RI_AJ,2061,25.0,3.7832733445538747,2.085492561314558
41,I_8RI_AJ,2061,50.0,2.217417759073052,2.3363208587619124
41,I_8RI_AJ,2061,75.0,0.565496222499722,2.5776385161917217
41,I_8RI_AJ,2061,95.0,-1.5280400639948768,2.9442740738073105
42,I_8RI_AJ,2061,25.0,3.598504063714561,2.0657142319348583
42,I_8RI_AJ,2061,50.0,2.2361109260272487,2.3374795710343763
42,I_8RI_AJ,2061,75.0,0.8474611778234109,2.619823516065279
42,I_8RI_AJ,2061,95.0,-1.1374367050372194,2.9983481148729476
43,I_8RI_AJ,2061,25.0,4.039407335417392,2.1138476356295137
43,I_8RI_AJ,2061,50.0,2.1569305434049695,2.3161331200737525
43,I_8RI_AJ,2061,75.0,0.7255170181928039,2.594611147998397
43,I_8RI_AJ,2061,95.0,-1.8038020619270076,2.908557236406138
44,I_8RI_AJ,2061,25.0,4.080371294656696,2.1233002280458773
44,I_8RI_AJ,2061,50.0,2.2169668356826713,2.330188441133685
44,I_8RI_AJ,2061,75.0,0.31827466324496156,2.54237751250447
44,I_8RI_AJ,2061,95.0,-1.8560239646120427,2.889081045533919
45,I_8RI_AJ,2061,25.0,3.280943262637347,2.022721598009414
45,I_8RI_AJ,2061,50.0,2.2960495653395094,2.3465982751782013
45,I_8RI_AJ,2061,75.0,0.7217672021930019,2.604321079968173
45,I_8RI_AJ,2061,95.0,-1.1864298236566961,2.9977454200414755
46,I_8RI_AJ,2061,25.0,3.8304598160795207,2.0899600661153346
46,I_8RI_AJ,2061,50.0,2.2046458753570617,2.3258874379450374
46,I_8RI_AJ,2061,75.0,0.7604521494318548,2.6008040763566918
46,I_8RI_AJ,2061,95.0,-1.6226824639495199,2.9379760275277933
47,I_8RI_AJ,2061,25.0,3.3974661565748567,2.039874706324813
47,I_8RI_AJ,2061,50.0,2.1654195165767454,2.3286798664881596
47,I_8RI_AJ,2061,75.0,0.7160317382434735,2.596295633167195
47,I_8RI_AJ,2061,95.0,-1.4409314986990092,2.9555069745748326
48,I_8RI_AJ,2061,25.0,4.029839089951287,2.119097954477461
48,I_8RI_AJ,2061,50.0,2.277782354881119,2.3444115408167012
48,I_8RI_AJ,2061,75.0,0.5616571634440288,2.5723067065957004
48,I_8RI_AJ,2061,95.0,-1.74387389012877,2.9029866770142507
49,I_8RI_AJ,2061,25.0,3.8379088366585927,2.0870955098090933
49,I_8RI_AJ,2061,50.0,2.192151278986417,2.330207268397115
49,I_8RI_AJ,2061,75.0,0.7752589891240078,2.607015251155053
49,I_8RI_AJ,2061,95.0,-1.306478770679703,2.975797642549879
50,I_8RI_AJ,2061,25.0,3.689086602223747,2.0711785193244885
50,I_8RI_AJ,2061,50.0,2.1368939535116027,2.3236330609509497
50,I_8RI_AJ,2061,75.0,0.46454500839470514,2.564667908826822
50,I_8RI_AJ,2061,95.0,-1.8879029950841768,2.9043213328788764
51,I_8RI_AJ,2061,25.0,3.679745648112945,2.070706974227331
51,I_8RI_AJ,2061,50.0,2.200172855891594,2.3277234918473737
51,I_8RI_AJ,2061,75.0,0.6659451939715137,2.5854788528882597
51,I_8RI_AJ,2061,95.0,-1.1624249344737887,2.9973458052365474
52,I_8RI_AJ,2061,25.0,3.6799508665222396,2.070176913552618
52,I_8RI_AJ,2061,50.0,2.282383053726272,2.3449931063877782
52,I_8RI_AJ,2061,75.0,0.8169689303576564,2.615217817684459
52,I_8RI_AJ,2061,95.0,-1.3298745390791407,2.9717705761488786
53,I_8RI_AJ,2061,25.0,3.6971812809049913,2.07791465423172
53,I_8RI_AJ,2061,50.0,2.15061838986299,2.328694146069782
53,I_8RI_AJ,2061,75.0,0.6408499146992301,2.5966940905287466
53,I_8RI_AJ,2061,95.0,-1.2329444379040546,2.985770450323784
54,I_8RI_AJ,2061,25.0,3.9472599702508364,2.112037981151378
54,I_8RI_AJ,2061,50.0,2.2494614850736756,2.3469305716887794
54,I_8RI_AJ,2061,75.0,0.46975216129167086,2.5739513394873375
54,I_8RI_AJ,2061,95.0,-1.3974827611451892,2.967883484388278
55,I_8RI_AJ,2061,25.0,3.692613750877432,2.0759499511130044
55,I_8RI_AJ,2061,50.0,2.1680397463930903,2.325706906092872
55,I_8RI_AJ,2061,75.0,0.5172685284704184,2.5712232863555378
55,I_8RI_AJ,2061,95.0,-1.848876479348784,2.8998115913483398
56,I_8RI_AJ,2061,25.0,3.6907463848056965,2.0741939540536287
56,I_8RI_AJ,2061,50.0,2.1987925426767503,2.3333987599756982
56,I_8RI_AJ,2061,75.0,0.5954267791086243,2.583477002787602
56,I_8RI_AJ,2061,95.0,-1.4428251030432793,2.956686443654068
57,I_8RI_AJ,2061,25.0,3.615349883694603,2.0660094301867673
57,I_8RI_AJ,2061,50.0,2.18714357434385,2.3327050737566397
57,I_8RI_AJ,2061,75.0,0.6172516171093694,2.5868598081211824
57,I_8RI_AJ,2061,95.0,-1.5157100784221393,2.9449357097629925
58,I_8RI_AJ,2061,25.0,3.4919956773103413,2.0479097926833183
58,I_8RI_AJ,2061,50.0,2.1671515141782454,2.3220394972719003
58,I_8RI_AJ,2061,75.0,0.7152626715740136,2.595476939718211
58,I_8RI_AJ,2061,95.0,-1.3825595176917687,2.9675918782029553
59,I_8RI_AJ,2061,25.0,3.6418550877970057,2.064758577281566
59,I_8RI_AJ,2061,50.0,2.127413301939655,2.3207417291716586
59,I_8RI_AJ,2061,75.0,0.49627050849133525,2.571558900982843
59,I_8RI_AJ,2061,95.0,-1.848384403907588,2.9028159069518225
60,I_8RI_AJ,2061,25.0,3.835047372508469,2.090303675270174
60,I_8RI_AJ,2061,50.0,2.1554442881363687,2.320658587589962
60,I_8RI_AJ,2061,75.0,0.8739536983945781,2.621474216895083
60,I_8RI_AJ,2061,95.0,-1.4454912652850584,2.9551447988690698
1,I_8RI_AJ,2062,25.0,3.7890935076806107,2.1108630941534394
1,I_8RI_AJ,2062,50.0,2.208335425202329,2.3674625001325005
1,I_8RI_AJ,2062,75.0,0.7733559595770407,2.6512924114167706
1,I_8RI_AJ,2062,95.0,-1.7775141439065871,2.956901640249349
2,I_8RI_AJ,2062,25.0,3.5390223023709346,2.0779923140723833
2,I_8RI_AJ,2062,50.0,2.237202486188916,2.372919795879502
2,I_8RI_AJ,2062,75.0,0.8241751761124376,2.656316306641576
2,I_8RI_AJ,2062,95.0,-1.8811555514508829,2.937146102644868
3,I_8RI_AJ,2062,25.0,3.6907270263885343,2.0999229385312033
3,I_8RI_AJ,2062,50.0,2.27772775796768,2.3812441033246956
3,I_8RI_AJ,2062,75.0,0.9256643384819485,2.6684227807140424
3,I_8RI_AJ,2062,95.0,-1.8798614872344226,2.9435145080586227
4,I_8RI_AJ,2062,25.0,3.733124561314559,2.1049359839565636
4,I_8RI_AJ,2062,50.0,2.1699781634432997,2.3576792518991745
4,I_8RI_AJ,2062,75.0,0.5230535896011625,2.617588505928068
4,I_8RI_AJ,2062,95.0,-1.6342001650956388,2.9808906646608673
5,I_8RI_AJ,2062,25.0,3.4787065535509276,2.0773274010734246
5,I_8RI_AJ,2062,50.0,2.118930190697636,2.355763514785233
5,I_8RI_AJ,2062,75.0,0.770041100421551,2.6512133947667644
5,I_8RI_AJ,2062,95.0,-1.584557299052343,2.993110776245293
6,I_8RI_AJ,2062,25.0,3.5956101506511153,2.087615639660965
6,I_8RI_AJ,2062,50.0,2.237904114702351,2.380921719277281
6,I_8RI_AJ,2062,75.0,0.9679101905155343,2.681008710374643
6,I_8RI_AJ,2062,95.0,-1.581787309252554,2.9920080001525786
7,I_8RI_AJ,2062,25.0,3.434075504145213,2.0703404152456093
7,I_8RI_AJ,2062,50.0,2.119217332372856,2.3575873552071633
7,I_8RI_AJ,2062,75.0,0.5720094790913581,2.6246933371045182
7,I_8RI_AJ,2062,95.0,-1.4829465032829012,3.0090919969022663
8,I_8RI_AJ,2062,25.0,3.6915673234545565,2.101684665302793
8,I_8RI_AJ,2062,50.0,2.121881389731069,2.3590573315940153
8,I_8RI_AJ,2062,75.0,0.5161635931533588,2.6213647463633563
8,I_8RI_AJ,2062,95.0,-1.8379696455304027,2.949744446087146
9,I_8RI_AJ,2062,25.0,3.6812055720081647,2.1069596334105753
9,I_8RI_AJ,2062,50.0,2.1133088080966096,2.3569112036863946
9,I_8RI_AJ,2062,75.0,0.5630820882456011,2.6291710543530558
9,I_8RI_AJ,2062,95.0,-1.8463042787346922,2.9556506251564807
10,I_8RI_AJ,2062,25.0,3.9318036585492764,2.1293520281380007
10,I_8RI_AJ,2062,50.0,2.1965607700629666,2.3711702928236473
10,I_8RI_AJ,2062,75.0,0.8652742354138789,2.6667276781906657
10,I_8RI_AJ,2062,95.0,-1.6789095970625851,2.9772446834778514
11,I_8RI_AJ,2062,25.0,3.5882774916691673,2.087260359343025
11,I_8RI_AJ,2062,50.0,2.2854958095478883,2.386517532959171
11,I_8RI_AJ,2062,75.0,0.4236620746793496,2.607595887685254
11,I_8RI_AJ,2062,95.0,-1.8466536118217727,2.9563330299878783
12,I_8RI_AJ,2062,25.0,3.6983179407261764,2.1005392457197183
12,I_8RI_AJ,2062,50.0,2.2111504491629206,2.371432917342077
12,I_8RI_AJ,2062,75.0,0.7585915128415146,2.654925525204409
12,I_8RI_AJ,2062,95.0,-1.6335846584307112,2.9882364785599655
13,I_8RI_AJ,2062,25.0,3.3798990496649446,2.0659405985958434
13,I_8RI_AJ,2062,50.0,2.222420301881882,2.3677971205007644
13,I_8RI_AJ,2062,75.0,0.818503222532291,2.65803664358446
13,I_8RI_AJ,2062,95.0,-1.4795313110341106,3.00512275132776
14,I_8RI_AJ,2062,25.0,3.543945434660544,2.0833329397406164
14,I_8RI_AJ,2062,50.0,2.076124970583602,2.3471876202189725
14,I_8RI_AJ,2062,75.0,0.5566503753397336,2.6192611055826536
14,I_8RI_AJ,2062,95.0,-1.6642726977898614,2.979717811720955
15,I_8RI_AJ,2062,25.0,3.8468032571695296,2.119040036826017
15,I_8RI_AJ,2062,50.0,2.3810079537673308,2.3953923039213416
15,I_8RI_AJ,2062,75.0,0.6141037579217261,2.6316225302999956
15,I_8RI_AJ,2062,95.0,-1.6839019739461345,2.980045609375382
16,I_8RI_AJ,2062,25.0,3.8795972448984024,2.129832460986559
16,I_8RI_AJ,2062,50.0,2.228204256987628,2.3797310982587208
16,I_8RI_AJ,2062,75.0,0.5691087814854527,2.6303396293312256
16,I_8RI_AJ,2062,95.0,-1.7054487184876366,2.979083375493834
17,I_8RI_AJ,2062,25.0,3.6888473831430524,2.095376492138635
17,I_8RI_AJ,2062,50.0,2.3000919426236686,2.378518008080754
17,I_8RI_AJ,2062,75.0,0.7664523315722174,2.649072192089637
17,I_8RI_AJ,2062,95.0,-1.5810089972543548,2.9904311476291756
18,I_8RI_AJ,2062,25.0,3.941628478592474,2.131644887811645
18,I_8RI_AJ,2062,50.0,2.1638674046428723,2.3645243693894424
18,I_8RI_AJ,2062,75.0,0.7191836797490598,2.645391233757671
18,I_8RI_AJ,2062,95.0,-1.592613810153603,2.985985395693682
19,I_8RI_AJ,2062,25.0,3.5788238737872873,2.089828107675369
19,I_8RI_AJ,2062,50.0,2.3336555439887934,2.386021860182665
19,I_8RI_AJ,2062,75.0,0.47382312746594013,2.6066426652992787
19,I_8RI_AJ,2062,95.0,-1.8285198986980333,2.9567613072767185
20,I_8RI_AJ,2062,25.0,3.933524486938271,2.133934421107346
20,I_8RI_AJ,2062,50.0,2.2338761680218417,2.380222789669148
20,I_8RI_AJ,2062,75.0,0.7249986565391788,2.6506321666166577
20,I_8RI_AJ,2062,95.0,-1.6281931631571607,2.985087254587642
21,I_8RI_AJ,2062,25.0,3.404811757756635,2.06575055488791
21,I_8RI_AJ,2062,50.0,2.3170727064119703,2.3812023805854516
21,I_8RI_AJ,2062,75.0,0.7074888179682297,2.644576633443335
21,I_8RI_AJ,2062,95.0,-1.535948826325038,3.000371489049999
22,I_8RI_AJ,2062,25.0,3.890683711812353,2.1261035661517615
22,I_8RI_AJ,2062,50.0,2.1631027093102246,2.361769213790504
22,I_8RI_AJ,2062,75.0,0.6733810860291132,2.6371963828381073
22,I_8RI_AJ,2062,95.0,-1.6266933492646478,2.987760988700018
23,I_8RI_AJ,2062,25.0,3.8855013817193433,2.1320283803988422
23,I_8RI_AJ,2062,50.0,2.1319698010906634,2.3660569117990584
23,I_8RI_AJ,2062,75.0,0.6591339570849017,2.6310201530983073
23,I_8RI_AJ,2062,95.0,-1.8980037055775894,2.942943307121902
24,I_8RI_AJ,2062,25.0,3.579416129839105,2.083106710751795
24,I_8RI_AJ,2062,50.0,2.3694160858891125,2.3848119303630315
24,I_8RI_AJ,2062,75.0,0.9551244019208309,2.678915069911019
24,I_8RI_AJ,2062,95.0,-1.454439484396382,3.009871937470379
25,I_8RI_AJ,2062,25.0,3.7087300924194606,2.10190846122973
25,I_8RI_AJ,2062,50.0,2.232746274024967,2.3748712199024617
25,I_8RI_AJ,2062,75.0,0.6184820849564945,2.6317587753321265
25,I_8RI_AJ,2062,95.0,-1.4787790219141193,3.0036795083446766
26,I_8RI_AJ,2062,25.0,3.6124087546470656,2.08904226780927
26,I_8RI_AJ,2062,50.0,2.2695176426981454,2.3770421944817395
26,I_8RI_AJ,2062,75.0,0.570911754628973,2.626105050237472
26,I_8RI_AJ,2062,95.0,-2.0834481240577825,2.926058710241987
27,I_8RI_AJ,2062,25.0,3.500594749030727,2.0776311398601774
27,I_8RI_AJ,2062,50.0,2.254809806671118,2.3828812781518063
27,I_8RI_AJ,2062,75.0,0.768192209924202,2.649529983543332
27,I_8RI_AJ,2062,95.0,-1.6296395474662084,2.9853251536697964
28,I_8RI_AJ,2062,25.0,3.8359831001537312,2.125811856113783
28,I_8RI_AJ,2062,50.0,2.3643753623842776,2.3899281665934153
28,I_8RI_AJ,2062,75.0,0.4213939419750772,2.6010847073788104
28,I_8RI_AJ,2062,95.0,-1.58657364644902,2.992667013237
29,I_8RI_AJ,2062,25.0,3.951109593410892,2.137284378492462
29,I_8RI_AJ,2062,50.0,2.1502787265633456,2.3638287188912503
29,I_8RI_AJ,2062,75.0,0.6537280742843341,2.642889169177628
29,I_8RI_AJ,2062,95.0,-1.6465499394094847,2.9852402511404157
30,I_8RI_AJ,2062,25.0,3.5862363667025043,2.0867193966483635
30,I_8RI_AJ,2062,50.0,2.165878369548163,2.3656820278621433
30,I_8RI_AJ,2062,75.0,0.6287415826570888,2.6310760108297973
30,I_8RI_AJ,2062,95.0,-1.6873624655404402,2.974652773770349
31,I_8RI_AJ,2062,25.0,4.182457438733004,2.166142272230092
31,I_8RI_AJ,2062,50.0,2.103802661607843,2.3541228393080473
31,I_8RI_AJ,2062,75.0,0.41090206317105316,2.603503515186253
31,I_8RI_AJ,2062,95.0,-1.8961039441120446,2.9431262168672974
32,I_8RI_AJ,2062,25.0,4.192232885948826,2.1671492869569553
32,I_8RI_AJ,2062,50.0,2.224954421833417,2.3676867263787744
32,I_8RI_AJ,2062,75.0,0.19822412220344665,2.57721734585772
32,I_8RI_AJ,2062,95.0,-2.1921755835041674,2.9087409018049497
33,I_8RI_AJ,2062,25.0,3.8883920848277334,2.138013554446202
33,I_8RI_AJ,2062,50.0,2.2148346058481527,2.3766437807732985
33,I_8RI_AJ,2062,75.0,0.5657331855054974,2.624962265950177
33,I_8RI_AJ,2062,95.0,-1.6676010171101545,2.9793104045647287
34,I_8RI_AJ,2062,25.0,4.05727403658692,2.1451021264268766
34,I_8RI_AJ,2062,50.0,2.294037294264339,2.3891269937470367
34,I_8RI_AJ,2062,75.0,0.5629203722460241,2.6254314325112507
34,I_8RI_AJ,2062,95.0,-1.7907506745252117,2.9563206573178444
35,I_8RI_AJ,2062,25.0,3.529159606259685,2.083358540847063
35,I_8RI_AJ,2062,50.0,2.1125235779619933,2.3546243321561735
35,I_8RI_AJ,2062,75.0,0.6701784284141739,2.63807555425117
35,I_8RI_AJ,2062,95.0,-1.6288843099480639,2.9917189098504604
36,I_8RI_AJ,2062,25.0,3.4356530356085324,2.0682530731727526
36,I_8RI_AJ,2062,50.0,2.1932382870483007,2.3772274762147876
36,I_8RI_AJ,2062,75.0,0.8062092608430711,2.664834949829148
36,I_8RI_AJ,2062,95.0,-1.480889131963044,3.011761420766544
37,I_8RI_AJ,2062,25.0,3.556875126884986,2.0835204215672887
37,I_8RI_AJ,2062,50.0,2.1872363851937333,2.3707299215315096
37,I_8RI_AJ,2062,75.0,0.605058538940642,2.631346488170141
37,I_8RI_AJ,2062,95.0,-1.7125447987799878,2.9797628619756567
38,I_8RI_AJ,2062,25.0,3.6797124998852406,2.1074411690595665
38,I_8RI_AJ,2062,50.0,2.2104733298091905,2.371600769476556
38,I_8RI_AJ,2062,75.0,0.7515317961812682,2.654744277007073
38,I_8RI_AJ,2062,95.0,-1.8462006497656844,2.9576897700041975
39,I_8RI_AJ,2062,25.0,3.9923910964993405,2.1425369099485256
39,I_8RI_AJ,2062,50.0,2.179169228509659,2.3667686468666136
39,I_8RI_AJ,2062,75.0,0.5245807605215498,2.6146848569601664
39,I_8RI_AJ,2062,95.0,-2.1421372124842746,2.907056924038199
40,I_8RI_AJ,2062,25.0,3.981196266951306,2.1372848471560637
40,I_8RI_AJ,2062,50.0,2.2232487268421957,2.370661702722093
40,I_8RI_AJ,2062,75.0,0.8102683798026244,2.6548823721720787
40,I_8RI_AJ,2062,95.0,-1.6385265412299383,2.9746403154440713
41,I_8RI_AJ,2062,25.0,4.085587431619767,2.1533121289932056
41,I_8RI_AJ,2062,50.0,2.2390997031530677,2.378102971098219
41,I_8RI_AJ,2062,75.0,0.4222159151320104,2.6019336810534854
41,I_8RI_AJ,2062,95.0,-2.0366339497879817,2.9289996527586184
42,I_8RI_AJ,2062,25.0,3.6482397097650954,2.099184027635505
42,I_8RI_AJ,2062,50.0,2.2174349587785187,2.3670862942629927
42,I_8RI_AJ,2062,75.0,0.6026767225563872,2.6254455844806044
42,I_8RI_AJ,2062,95.0,-1.7333213005072352,2.9621915460384676
43,I_8RI_AJ,2062,25.0,3.9990720595770046,2.136634624421625
43,I_8RI_AJ,2062,50.0,2.2430482889509267,2.376582996780678
43,I_8RI_AJ,2062,75.0,0.5668003850669341,2.62532468109817
43,I_8RI_AJ,2062,95.0,-1.5408033564269097,2.99783084647144
44,I_8RI_AJ,2062,25.0,3.9374601841211034,2.132800467486843
44,I_8RI_AJ,2062,50.0,2.3690851865282987,2.393003234180683
44,I_8RI_AJ,2062,75.0,0.7193423501711274,2.6511662150311803
44,I_8RI_AJ,2062,95.0,-1.5286494559705597,2.9990844122055176
45,I_8RI_AJ,2062,25.0,3.736958436989749,2.106562902138531
45,I_8RI_AJ,2062,50.0,2.2650492676094083,2.375234382838937
45,I_8RI_AJ,2062,75.0,0.5241135585595413,2.6128318974505005
45,I_8RI_AJ,2062,95.0,-2.2501269471062937,2.889345846164109
46,I_8RI_AJ,2062,25.0,3.8308892219661743,2.1190465749844796
46,I_8RI_AJ,2062,50.0,2.18874873962598,2.3713807538645564
46,I_8RI_AJ,2062,75.0,0.56638359744444,2.6274875525916666
46,I_8RI_AJ,2062,95.0,-1.7908189545075537,2.964177209436573
47,I_8RI_AJ,2062,25.0,3.3444719230465116,2.059223723107887
47,I_8RI_AJ,2062,50.0,2.1064815776833994,2.3600933938660784
47,I_8RI_AJ,2062,75.0,1.0084029602931202,2.6909070768784593
47,I_8RI_AJ,2062,95.0,-1.579817709247691,3.0042124068113445
48,I_8RI_AJ,2062,25.0,3.7467337679286024,2.108071483541128
48,I_8RI_AJ,2062,50.0,2.199096293911521,2.369789342940208
48,I_8RI_AJ,2062,75.0,0.27192595755878957,2.5843307147737526
48,I_8RI_AJ,2062,95.0,-1.9789078935865483,2.938325832522926
49,I_8RI_AJ,2062,25.0,3.684254615275806,2.101714857642756
49,I_8RI_AJ,2062,50.0,2.213558765939057,2.367263244074974
49,I_8RI_AJ,2062,75.0,0.6250346107067932,2.6270133980372963
49,I_8RI_AJ,2062,95.0,-1.5863071252678735,2.9801433395254437
50,I_8RI_AJ,2062,25.0,3.835701164888121,2.124310488354689
50,I_8RI_AJ,2062,50.0,2.245069320207583,2.3808950929586503
50,I_8RI_AJ,2062,75.0,0.8758247695464105,2.662729023400158
50,I_8RI_AJ,2062,95.0,-1.7174409560437356,2.980530002029459
51,I_8RI_AJ,2062,25.0,3.6369812929287018,2.093391131776566
51,I_8RI_AJ,2062,50.0,2.241194887433388,2.3732138752846117
51,I_8RI_AJ,2062,75.0,0.5128310288349729,2.613952441419377
51,I_8RI_AJ,2062,95.0,-1.7036061912168767,2.974905537523864
52,I_8RI_AJ,2062,25.0,3.4885018424364382,2.071891899272383
52,I_8RI_AJ,2062,50.0,2.200564714983869,2.3653188578323485
52,I_8RI_AJ,2062,75.0,0.8189908378950022,2.656127268145898
52,I_8RI_AJ,2062,95.0,-1.4932628195267172,3.0048806729671034
53,I_8RI_AJ,2062,25.0,3.3299155907191684,2.0549930099476894
53,I_8RI_AJ,2062,50.0,2.266774774804144,2.3797780663347776
53,I_8RI_AJ,2062,75.0,0.8600138039713348,2.6682549294776874
53,I_8RI_AJ,2062,95.0,-1.4507029790381987,3.0039036092186713
54,I_8RI_AJ,2062,25.0,3.3805055635759182,2.0633285256828984
54,I_8RI_AJ,2062,50.0,2.334846104128543,2.3933743225332904
54,I_8RI_AJ,2062,75.0,0.7631628655553806,2.6493661369084243
54,I_8RI_AJ,2062,95.0,-1.630270025192508,2.9804451150041213
55,I_8RI_AJ,2062,25.0,3.5945592001626787,2.0868721808183945
55,I_8RI_AJ,2062,50.0,2.207297783156549,2.3691996566116362
55,I_8RI_AJ,2062,75.0,0.6447378832035002,2.6391473928435087
55,I_8RI_AJ,2062,95.0,-1.555503663964644,2.9991711021019585
56,I_8RI_AJ,2062,25.0,3.7417058427991696,2.099132537903599
56,I_8RI_AJ,2062,50.0,2.1149151561772435,2.351782585358452
56,I_8RI_AJ,2062,75.0,0.5749550095139881,2.6233786002678876
56,I_8RI_AJ,2062,95.0,-1.5362282202172524,2.995617081572428
57,I_8RI_AJ,2062,25.0,3.746716005263156,2.104254955325727
57,I_8RI_AJ,2062,50.0,2.375699448799163,2.3909933155241143
57,I_8RI_AJ,2062,75.0,0.5089774532627738,2.620085535181296
57,I_8RI_AJ,2062,95.0,-1.5398801608600903,2.9940642490017844
58,I_8RI_AJ,2062,25.0,3.9497560625402137,2.1319375130022444
58,I_8RI_AJ,2062,50.0,2.238922273051877,2.3753624968942857
58,I_8RI_AJ,2062,75.0,0.4218688824161152,2.600726460105542
58,I_8RI_AJ,2062,95.0,-1.6895174640354456,2.9781457233519673
59,I_8RI_AJ,2062,25.0,3.6147374388785636,2.090074893093167
59,I_8RI_AJ,2062,50.0,2.3937399410605695,2.4001786240230563
